size,randQuickSort,insertion,merge,shell,intro,tim
10,16,2,7,1,42
10,23,20,6,1,16
10,22,2,104,1,2
10,7,1,6,1,1
10,6,1,6,1,1
50,59,43,45,4,25
50,38,20,57,5,4
50,58,8,61,22,7
50,41,38,50,5,26
50,56,29,68,18,18
250,314,20,182,27,19
250,252,54,201,36,37
250,344,285,371,85,269
250,305,80,212,50,73
250,286,69,182,104,48
1250,1619,151,1229,271,193
1250,1309,539,1179,377,528
1250,1376,3175,1294,413,3334
1250,1180,344,1513,212,302
1250,1238,999,1306,268,988
6250,8496,1033,6827,1451,1550
6250,6729,13252,6757,1847,9999
6250,6829,71443,7210,3226,59508
6250,7879,7249,5946,1814,5857
6250,6890,23135,5776,1541,22569
31250,36220,6417,31800,9633,6423
31250,33716,277068,32960,14276,282718
31250,42827,1974763,35972,19496,1545023
31250,33241,133053,31712,8556,133534
31250,31315,530778,35808,9669,522138
