randQuickSort,insertion,merge,shell,intro,tim
30,29,15,2,220
28,33,13,2,4
12,38,16,2,3
13,28,14,2,2
13,32,11,2,3
62,38,86,13,11
80,41,119,15,14
80,54,78,19,21
70,43,87,14,13
75,49,103,15,15
330,81,418,68,66
587,151,657,103,110
1019,341,336,73,231
421,162,432,88,80
407,192,2746,46,220
1980,407,2913,676,520
2372,2338,2499,1016,1521
2383,7471,3770,1164,5034
2066,2268,2971,514,2467
2006,3031,3657,649,7628
9792,2570,8605,4449,1413
8759,19902,9555,3464,18707
10585,129875,9338,5042,124675
9226,10496,7913,1898,8943
8982,36154,8175,2676,28958
41507,8865,40403,16962,9153
46290,468195,38458,12121,324345
40825,2109692,101063,50308,2700254
38171,201314,37536,9668,186163
37951,666474,37528,11580,632364
